"","employee","salaries.2014","salaries.2015","raise","got.raise"
"51","Employee 51",45163.9464730397,45694.1418214701,530.195348430425,TRUE
"52","Employee 52",42206.2216419727,42804.7205097973,598.498867824674,TRUE
"53","Employee 53",44347.9947396554,44352.0198571496,4.0251174941659,TRUE
"54","Employee 54",44941.5724282153,44012.3046934605,-929.267734754831,FALSE
"55","Employee 55",45231.1468846165,45359.6886852756,128.54180065915,TRUE
"56","Employee 56",41226.9807117991,40258.9902412146,-967.990470584482,FALSE
"57","Employee 57",49428.8751506247,50048.6284974031,619.753346778452,TRUE
"58","Employee 58",46328.5394199193,47253.5386849195,924.999265000224,TRUE
"59","Employee 59",46571.3152103126,45772.6800618693,-798.635148443282,FALSE
"60","Employee 60",48163.8720910996,47512.8560527228,-651.016038376838,FALSE
"61","Employee 61",45029.2889541015,45975.3027604893,946.013806387782,TRUE
"62","Employee 62",44245.3656019643,44613.4545342065,368.088932242244,TRUE
"63","Employee 63",40109.8110503517,39220.4322498292,-889.378800522536,FALSE
"64","Employee 64",41765.5628314242,40768.3315924369,-997.231238987297,FALSE
"65","Employee 65",44365.8261233941,43494.5459752344,-871.280148159713,FALSE
"66","Employee 66",42232.5418610126,42479.6819831245,247.140122111887,TRUE
"67","Employee 67",41844.6464673616,41968.6215003021,123.975032940507,TRUE
"68","Employee 68",46823.8636758178,46323.3378222212,-500.525853596628,FALSE
"69","Employee 69",44257.346491795,43285.8011005446,-971.545391250402,FALSE
"70","Employee 70",45195.609619841,44571.3440082036,-624.265611637384,FALSE
"71","Employee 71",48981.8881289102,48421.8997210264,-559.988407883793,FALSE
"72","Employee 72",43637.8278210759,43203.460640274,-434.367180801928,FALSE
"73","Employee 73",45904.7092776746,45230.8140774257,-673.895200248808,FALSE
"74","Employee 74",42059.0503653511,41152.1191210486,-906.931244302541,FALSE
"75","Employee 75",44925.4642124288,45543.049281463,617.585069034249,TRUE
"76","Employee 76",48182.2401098907,47984.1615348123,-198.078575078398,FALSE
"77","Employee 77",42440.0792503729,42374.9093366787,-65.1699136942625,FALSE
"78","Employee 78",45986.5155303851,45195.3098080121,-791.205722372979,FALSE
"79","Employee 79",42431.6107248887,42736.4570819773,304.846357088536,TRUE
"80","Employee 80",45006.3050840981,44116.9883236289,-889.316760469228,FALSE
"81","Employee 81",40339.7041861899,40137.6767428592,-202.027443330735,FALSE
"82","Employee 82",41261.8923489936,40383.772065863,-878.120283130556,FALSE
"83","Employee 83",40262.9208937287,40010.1993270218,-252.721566706896,FALSE
"84","Employee 84",49600.5754102953,49651.7071593553,51.1317490600049,TRUE
"85","Employee 85",47437.7938429825,47319.6794390678,-118.11440391466,FALSE
"86","Employee 86",43257.542506326,43124.5574285276,-132.985077798367,FALSE
"87","Employee 87",46851.9650120288,46577.1804475226,-274.784564506263,FALSE
"88","Employee 88",40972.8057472967,41453.2951186411,480.489371344447,TRUE
"89","Employee 89",48746.6767756268,48851.3182816096,104.641505982727,TRUE
"90","Employee 90",42911.7281455547,42506.8774106912,-404.85073486343,FALSE
"91","Employee 91",43965.8564818092,44470.2989887446,504.442506935447,TRUE
"92","Employee 92",41517.4252004363,41173.681336455,-343.743863981217,FALSE
"93","Employee 93",49588.6819413863,49358.6566275917,-230.025313794613,FALSE
"94","Employee 94",48432.2239318863,48526.4570321888,94.2331003025174,TRUE
"95","Employee 95",47792.0281002298,48071.3281799108,279.300079680979,TRUE
"96","Employee 96",47691.9360342436,47222.6500832476,-469.285950995982,FALSE
"97","Employee 97",43874.3157940917,44455.4621111602,581.146317068487,TRUE
"98","Employee 98",49833.471509628,50602.051791735,768.580282106996,TRUE
"99","Employee 99",44322.8048225865,44448.2741286047,125.469306018203,TRUE
"100","Employee 100",49218.8458959572,50150.0878715888,931.241975631565,TRUE
